2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.11% | crm.TicketThreadsLocalize.TicketThreadsId=1593 | status=inserted | inserted=2478 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.14% | crm.TicketThreadsLocalize.TicketThreadsId=1594 | status=inserted | inserted=2479 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.17% | crm.TicketThreadsLocalize.TicketThreadsId=1595 | status=inserted | inserted=2480 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.21% | crm.TicketThreadsLocalize.TicketThreadsId=1596 | status=inserted | inserted=2481 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.24% | crm.TicketThreadsLocalize.TicketThreadsId=1597 | status=inserted | inserted=2482 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.27% | crm.TicketThreadsLocalize.TicketThreadsId=1598 | status=inserted | inserted=2483 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.30% | crm.TicketThreadsLocalize.TicketThreadsId=1599 | status=inserted | inserted=2484 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.33% | crm.TicketThreadsLocalize.TicketThreadsId=1600 | status=inserted | inserted=2485 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.36% | crm.TicketThreadsLocalize.TicketThreadsId=1601 | status=inserted | inserted=2486 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.40% | crm.TicketThreadsLocalize.TicketThreadsId=1602 | status=inserted | inserted=2487 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.43% | crm.TicketThreadsLocalize.TicketThreadsId=1603 | status=inserted | inserted=2488 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.46% | crm.TicketThreadsLocalize.TicketThreadsId=1604 | status=inserted | inserted=2489 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.49% | crm.TicketThreadsLocalize.TicketThreadsId=1605 | status=inserted | inserted=2490 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.52% | crm.TicketThreadsLocalize.TicketThreadsId=1606 | status=inserted | inserted=2491 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.56% | crm.TicketThreadsLocalize.TicketThreadsId=1607 | status=inserted | inserted=2492 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.59% | crm.TicketThreadsLocalize.TicketThreadsId=1608 | status=inserted | inserted=2493 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.62% | crm.TicketThreadsLocalize.TicketThreadsId=1609 | status=inserted | inserted=2494 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.42% | table 25/251 [############------------]  48.65% | crm.TicketThreadsLocalize.TicketThreadsId=1610 | status=inserted | inserted=2495 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  48.68% | crm.TicketThreadsLocalize.TicketThreadsId=1611 | status=inserted | inserted=2496 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  48.71% | crm.TicketThreadsLocalize.TicketThreadsId=1612 | status=inserted | inserted=2497 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  48.75% | crm.TicketThreadsLocalize.TicketThreadsId=1613 | status=inserted | inserted=2498 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  48.78% | crm.TicketThreadsLocalize.TicketThreadsId=1614 | status=inserted | inserted=2499 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  48.81% | crm.TicketThreadsLocalize.TicketThreadsId=1615 | status=inserted | inserted=2500 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  48.84% | crm.TicketThreadsLocalize.TicketThreadsId=1616 | status=inserted | inserted=2501 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  48.87% | crm.TicketThreadsLocalize.TicketThreadsId=1617 | status=inserted | inserted=2502 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  48.90% | crm.TicketThreadsLocalize.TicketThreadsId=1618 | status=inserted | inserted=2503 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  48.94% | crm.TicketThreadsLocalize.TicketThreadsId=1619 | status=inserted | inserted=2504 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  48.97% | crm.TicketThreadsLocalize.TicketThreadsId=1620 | status=inserted | inserted=2505 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.00% | crm.TicketThreadsLocalize.TicketThreadsId=1621 | status=inserted | inserted=2506 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.03% | crm.TicketThreadsLocalize.TicketThreadsId=1622 | status=inserted | inserted=2507 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.06% | crm.TicketThreadsLocalize.TicketThreadsId=1623 | status=inserted | inserted=2508 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.09% | crm.TicketThreadsLocalize.TicketThreadsId=1624 | status=inserted | inserted=2509 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.13% | crm.TicketThreadsLocalize.TicketThreadsId=1625 | status=inserted | inserted=2510 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.16% | crm.TicketThreadsLocalize.TicketThreadsId=1626 | status=inserted | inserted=2511 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.19% | crm.TicketThreadsLocalize.TicketThreadsId=1627 | status=inserted | inserted=2512 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.22% | crm.TicketThreadsLocalize.TicketThreadsId=1628 | status=inserted | inserted=2513 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.25% | crm.TicketThreadsLocalize.TicketThreadsId=1629 | status=inserted | inserted=2514 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.29% | crm.TicketThreadsLocalize.TicketThreadsId=1630 | status=inserted | inserted=2515 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.32% | crm.TicketThreadsLocalize.TicketThreadsId=1631 | status=inserted | inserted=2516 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.35% | crm.TicketThreadsLocalize.TicketThreadsId=1632 | status=inserted | inserted=2517 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.38% | crm.TicketThreadsLocalize.TicketThreadsId=1633 | status=inserted | inserted=2518 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.41% | crm.TicketThreadsLocalize.TicketThreadsId=1634 | status=inserted | inserted=2519 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.44% | crm.TicketThreadsLocalize.TicketThreadsId=1635 | status=inserted | inserted=2520 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.48% | crm.TicketThreadsLocalize.TicketThreadsId=1636 | status=inserted | inserted=2521 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.51% | crm.TicketThreadsLocalize.TicketThreadsId=1637 | status=inserted | inserted=2522 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.54% | crm.TicketThreadsLocalize.TicketThreadsId=1638 | status=inserted | inserted=2523 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.57% | crm.TicketThreadsLocalize.TicketThreadsId=1639 | status=inserted | inserted=2524 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.60% | crm.TicketThreadsLocalize.TicketThreadsId=1640 | status=inserted | inserted=2525 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.63% | crm.TicketThreadsLocalize.TicketThreadsId=1641 | status=inserted | inserted=2526 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.67% | crm.TicketThreadsLocalize.TicketThreadsId=1642 | status=inserted | inserted=2527 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.70% | crm.TicketThreadsLocalize.TicketThreadsId=1643 | status=inserted | inserted=2528 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.73% | crm.TicketThreadsLocalize.TicketThreadsId=1644 | status=inserted | inserted=2529 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.76% | crm.TicketThreadsLocalize.TicketThreadsId=1645 | status=inserted | inserted=2530 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.79% | crm.TicketThreadsLocalize.TicketThreadsId=1646 | status=inserted | inserted=2531 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.83% | crm.TicketThreadsLocalize.TicketThreadsId=1647 | status=inserted | inserted=2532 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.86% | crm.TicketThreadsLocalize.TicketThreadsId=1648 | status=inserted | inserted=2533 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.89% | crm.TicketThreadsLocalize.TicketThreadsId=1649 | status=inserted | inserted=2534 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.92% | crm.TicketThreadsLocalize.TicketThreadsId=1650 | status=inserted | inserted=2535 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.95% | crm.TicketThreadsLocalize.TicketThreadsId=1651 | status=inserted | inserted=2536 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  49.98% | crm.TicketThreadsLocalize.TicketThreadsId=1652 | status=inserted | inserted=2537 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  50.02% | crm.TicketThreadsLocalize.TicketThreadsId=1653 | status=inserted | inserted=2538 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  50.05% | crm.TicketThreadsLocalize.TicketThreadsId=1654 | status=inserted | inserted=2539 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  50.08% | crm.TicketThreadsLocalize.TicketThreadsId=1655 | status=inserted | inserted=2540 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  50.11% | crm.TicketThreadsLocalize.TicketThreadsId=1656 | status=inserted | inserted=2541 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  50.14% | crm.TicketThreadsLocalize.TicketThreadsId=1657 | status=inserted | inserted=2542 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  50.17% | crm.TicketThreadsLocalize.TicketThreadsId=1658 | status=inserted | inserted=2543 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  50.21% | crm.TicketThreadsLocalize.TicketThreadsId=1659 | status=inserted | inserted=2544 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  50.24% | crm.TicketThreadsLocalize.TicketThreadsId=1660 | status=inserted | inserted=2545 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  50.27% | crm.TicketThreadsLocalize.TicketThreadsId=1661 | status=inserted | inserted=2546 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  50.30% | crm.TicketThreadsLocalize.TicketThreadsId=1662 | status=inserted | inserted=2547 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  50.33% | crm.TicketThreadsLocalize.TicketThreadsId=1663 | status=inserted | inserted=2548 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  50.37% | crm.TicketThreadsLocalize.TicketThreadsId=1664 | status=inserted | inserted=2549 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  50.40% | crm.TicketThreadsLocalize.TicketThreadsId=1665 | status=inserted | inserted=2550 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  50.43% | crm.TicketThreadsLocalize.TicketThreadsId=1666 | status=inserted | inserted=2551 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  50.46% | crm.TicketThreadsLocalize.TicketThreadsId=1667 | status=inserted | inserted=2552 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.43% | table 25/251 [############------------]  50.49% | crm.TicketThreadsLocalize.TicketThreadsId=1668 | status=inserted | inserted=2553 skipped_existing=0 failed=0
2026-09-04 12:58:57 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  50.52% | crm.TicketThreadsLocalize.TicketThreadsId=1669 | status=inserted | inserted=2554 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  50.56% | crm.TicketThreadsLocalize.TicketThreadsId=1670 | status=inserted | inserted=2555 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  50.59% | crm.TicketThreadsLocalize.TicketThreadsId=1671 | status=inserted | inserted=2556 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  50.62% | crm.TicketThreadsLocalize.TicketThreadsId=1672 | status=inserted | inserted=2557 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  50.65% | crm.TicketThreadsLocalize.TicketThreadsId=1673 | status=inserted | inserted=2558 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  50.68% | crm.TicketThreadsLocalize.TicketThreadsId=1674 | status=inserted | inserted=2559 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  50.71% | crm.TicketThreadsLocalize.TicketThreadsId=1675 | status=inserted | inserted=2560 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  50.75% | crm.TicketThreadsLocalize.TicketThreadsId=1676 | status=inserted | inserted=2561 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  50.78% | crm.TicketThreadsLocalize.TicketThreadsId=1677 | status=inserted | inserted=2562 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  50.81% | crm.TicketThreadsLocalize.TicketThreadsId=1678 | status=inserted | inserted=2563 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  50.84% | crm.TicketThreadsLocalize.TicketThreadsId=1679 | status=inserted | inserted=2564 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  50.87% | crm.TicketThreadsLocalize.TicketThreadsId=1680 | status=inserted | inserted=2565 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  50.91% | crm.TicketThreadsLocalize.TicketThreadsId=1681 | status=inserted | inserted=2566 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  50.94% | crm.TicketThreadsLocalize.TicketThreadsId=1682 | status=inserted | inserted=2567 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  50.97% | crm.TicketThreadsLocalize.TicketThreadsId=1683 | status=inserted | inserted=2568 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.00% | crm.TicketThreadsLocalize.TicketThreadsId=1684 | status=inserted | inserted=2569 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.03% | crm.TicketThreadsLocalize.TicketThreadsId=1685 | status=inserted | inserted=2570 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.06% | crm.TicketThreadsLocalize.TicketThreadsId=1686 | status=inserted | inserted=2571 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.10% | crm.TicketThreadsLocalize.TicketThreadsId=1687 | status=inserted | inserted=2572 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.13% | crm.TicketThreadsLocalize.TicketThreadsId=1688 | status=inserted | inserted=2573 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.16% | crm.TicketThreadsLocalize.TicketThreadsId=1689 | status=inserted | inserted=2574 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.19% | crm.TicketThreadsLocalize.TicketThreadsId=1690 | status=inserted | inserted=2575 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.22% | crm.TicketThreadsLocalize.TicketThreadsId=1691 | status=inserted | inserted=2576 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.25% | crm.TicketThreadsLocalize.TicketThreadsId=1692 | status=inserted | inserted=2577 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.29% | crm.TicketThreadsLocalize.TicketThreadsId=1693 | status=inserted | inserted=2578 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.32% | crm.TicketThreadsLocalize.TicketThreadsId=1694 | status=inserted | inserted=2579 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.35% | crm.TicketThreadsLocalize.TicketThreadsId=1695 | status=inserted | inserted=2580 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.38% | crm.TicketThreadsLocalize.TicketThreadsId=1696 | status=inserted | inserted=2581 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.41% | crm.TicketThreadsLocalize.TicketThreadsId=1697 | status=inserted | inserted=2582 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.44% | crm.TicketThreadsLocalize.TicketThreadsId=1698 | status=inserted | inserted=2583 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.48% | crm.TicketThreadsLocalize.TicketThreadsId=1699 | status=inserted | inserted=2584 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.51% | crm.TicketThreadsLocalize.TicketThreadsId=1700 | status=inserted | inserted=2585 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.54% | crm.TicketThreadsLocalize.TicketThreadsId=1701 | status=inserted | inserted=2586 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.57% | crm.TicketThreadsLocalize.TicketThreadsId=1702 | status=inserted | inserted=2587 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.60% | crm.TicketThreadsLocalize.TicketThreadsId=1703 | status=inserted | inserted=2588 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.64% | crm.TicketThreadsLocalize.TicketThreadsId=1704 | status=inserted | inserted=2589 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.67% | crm.TicketThreadsLocalize.TicketThreadsId=1705 | status=inserted | inserted=2590 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.70% | crm.TicketThreadsLocalize.TicketThreadsId=1706 | status=inserted | inserted=2591 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.73% | crm.TicketThreadsLocalize.TicketThreadsId=1707 | status=inserted | inserted=2592 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.76% | crm.TicketThreadsLocalize.TicketThreadsId=1708 | status=inserted | inserted=2593 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.79% | crm.TicketThreadsLocalize.TicketThreadsId=1709 | status=inserted | inserted=2594 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.83% | crm.TicketThreadsLocalize.TicketThreadsId=1710 | status=inserted | inserted=2595 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.86% | crm.TicketThreadsLocalize.TicketThreadsId=1711 | status=inserted | inserted=2596 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.89% | crm.TicketThreadsLocalize.TicketThreadsId=1712 | status=inserted | inserted=2597 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.92% | crm.TicketThreadsLocalize.TicketThreadsId=1713 | status=inserted | inserted=2598 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.95% | crm.TicketThreadsLocalize.TicketThreadsId=1714 | status=inserted | inserted=2599 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  51.98% | crm.TicketThreadsLocalize.TicketThreadsId=1715 | status=inserted | inserted=2600 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  52.02% | crm.TicketThreadsLocalize.TicketThreadsId=1716 | status=inserted | inserted=2601 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  52.05% | crm.TicketThreadsLocalize.TicketThreadsId=1717 | status=inserted | inserted=2602 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [############------------]  52.08% | crm.TicketThreadsLocalize.TicketThreadsId=1718 | status=inserted | inserted=2603 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [#############-----------]  52.11% | crm.TicketThreadsLocalize.TicketThreadsId=1719 | status=inserted | inserted=2604 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [#############-----------]  52.14% | crm.TicketThreadsLocalize.TicketThreadsId=1720 | status=inserted | inserted=2605 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [#############-----------]  52.18% | crm.TicketThreadsLocalize.TicketThreadsId=1721 | status=inserted | inserted=2606 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [#############-----------]  52.21% | crm.TicketThreadsLocalize.TicketThreadsId=1722 | status=inserted | inserted=2607 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [#############-----------]  52.24% | crm.TicketThreadsLocalize.TicketThreadsId=1723 | status=inserted | inserted=2608 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [#############-----------]  52.27% | crm.TicketThreadsLocalize.TicketThreadsId=1724 | status=inserted | inserted=2609 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [#############-----------]  52.30% | crm.TicketThreadsLocalize.TicketThreadsId=1725 | status=inserted | inserted=2610 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [#############-----------]  52.33% | crm.TicketThreadsLocalize.TicketThreadsId=1726 | status=inserted | inserted=2611 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.44% | table 25/251 [#############-----------]  52.37% | crm.TicketThreadsLocalize.TicketThreadsId=1727 | status=inserted | inserted=2612 skipped_existing=0 failed=0
